row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
4741,poor,悪い、塩っぱい、汚い,1,A1,,,,,,,,,,poor adj.,
4742,pop,ポップ、お父さん、弾ける,2,A2,,,,,,,,,,"pop n., adj.",
4743,pop,弾ける、爆ぜる、すぽっと,16,C1,,,,,,,,,,pop v.,
4744,populace,人民、俗流、民衆,32,C2,,,,,,,,,,populace (n),
4745,popular,一般的、旬、庶民的,1,A1,,,,,,,,,,popular adj.,
4746,popularity,株、好評、信望,8,B2,,,,,,,,,,popularity n.,
4747,population,住民、人口、人頭,2,A2,,,,,,,,,,population n.,
4748,populism,人民主義、大衆主義、ポピュリズム,32,C2,,,,,,,,,,populism (n),
4749,port,海港、港、左舷,4,B1,,,,,,,,,,port n.,
4750,portend,前兆となる,32,C2,,,,,,,,,,portend (v),
4751,portent,先触れ、前触れ、前表,32,C2,,,,,,,,,,portent (n),
4752,portentous,末恐ろしい,32,C2,,,,,,,,,,portentous (adj),
4753,portfolio,折り鞄、手本帖、ポートフォリオ,16,C1,,,,,,,,,,portfolio n.,
4754,portion,幾分、部分、分,8,B2,,,,,,,,,,portion n.,
4755,portrait,画像、似顔、似顔絵,4,B1,,,,,,,,,,portrait n.,
4756,portray,映し出す,16,C1,,,,,,,,,,portray v.,
4757,pose,見得を切る、格好をつける、すかす,8,B2,,,,,,,,,,pose v.,
4758,position,椅子、格、旗色,2,A2,,,,,,,,,,position n.,
4759,position,所在、位置、位置付ける,8,B2,,,,,,,,,,position v.,
4760,positive,実証的、正、積極,8,B2,,,,,,,,,,positive n.,
4761,positive,実証的、積極的、前向き,1,A1,,,,,,,,,,positive adj.,
4762,possess,備える、持つ、取り付く,8,B2,,,,,,,,,,possess v.,
4763,possession,獲得、帰属、享有,2,A2,,,,,,,,,,possession n.,
4764,possibility,可能性、可否、見込み,2,A2,,,,,,,,,,possibility n.,
4765,possible,可能、将来的、あり得る,1,A1,,,,,,,,,,possible adj.,
4766,possibly,若しかして、若しかすると、蓋し,4,B1,,,,,,,,,,possibly adv.,
4767,post,掲示、張り出す、張る,1,A1,,,,,,,,,,"post n., v.",
4768,poster,張り紙、張り出し、はり札,2,A2,,,,,,,,,,poster n.,
4769,posterity,後世、子孫、末,32,C2,,,,,,,,,,posterity (n),
4770,posthumous,死後の,32,C2,,,,,,,,,,posthumous (adj),
4771,postmortem,死体解剖,32,C2,,,,,,,,,,postmortem (n),
4772,postpone,滑らす、延べる、繰り延べる,16,C1,,,,,,,,,,postpone v.,
4773,postulate,公準、与件,32,C2,,,,,,,,,,postulate (v),
4774,postwar,終戦後,16,C1,,,,,,,,,,postwar adj.,
4775,pot,お鍋、御釜、大麻,4,B1,,,,,,,,,,pot n.,
4776,potential,可能、潜在的、将来的,8,B2,,,,,,,,,,"potential adj., n.",
4777,potentially,潜在的に、可能性として,8,B2,,,,,,,,,,potentially adv.,
4778,pound,斤、英斤、ドキドキ,1,A1,,,,,,,,,,pound n.,
4779,pour,汲む、差す、酌む,4,B1,,,,,,,,,,pour v.,
4780,poverty,窮乏、困窮、貧困,4,B1,,,,,,,,,,poverty n.,
4781,powder,火薬、粉、粉体,4,B1,,,,,,,,,,powder n.,
4782,power,威権、威光、威勢,2,A2,,,,,,,,,,power n.,
4783,power,動力、べき乗、威権,8,B2,,,,,,,,,,power v.,
4784,powerful,強い、強大、強力,4,B1,,,,,,,,,,powerful adj.,
4785,practical,技術的、事務的、実践的,4,B1,,,,,,,,,,practical adj.,
4786,practice,遣る、営む、演習,1,A1,,,,,,,,,,"practice n., v.",
4787,practitioner,術者、従事者、実践者,16,C1,,,,,,,,,,practitioner n.,
4788,pragmatism,実用主義、実用本位、プラグマティズム,32,C2,,,,,,,,,,pragmatism (n),
4789,pragmatist,合理主義者、実用主義者、プラグマティスト,32,C2,,,,,,,,,,pragmatist (n),
4790,praise,嘉賞、讃賞、賛美,8,B2,,,,,,,,,,"praise n., v.",
4791,pray,願う、祈る、祭る,4,B1,,,,,,,,,,pray v.,
4792,prayer,願い、祈り、祈願,4,B1,,,,,,,,,,prayer n.,
4793,preach,教える、唱える、説く,16,C1,,,,,,,,,,preach v.,
4794,preamble,前書き、前置き、前文,32,C2,,,,,,,,,,preamble (n),
4795,precarious,危うい、危ない、浮き草,32,C2,,,,,,,,,,precarious (adj),
4796,precede,進む、先んじる、先んずる,8,B2,,,,,,,,,,precede v.,
4797,precedence,次第、順位、上席,32,C2,,,,,,,,,,precedence (n),
4798,precedent,慣例、儀範、事例,16,C1,,,,,,,,,,precedent n.,
4799,precious,貴重、惜しい、大事,8,B2,,,,,,,,,,precious adj.,
4800,precipice,崖、険阻、絶壁,32,C2,,,,,,,,,,precipice (n),
4801,precipitate,早める、倉卒、沈殿物,32,C2,,,,,,,,,,precipitate (v),
4802,precipitous,急、険しい、激しい,32,C2,,,,,,,,,,precipitous (adj),
4803,precise,厳密、正確、精細,8,B2,,,,,,,,,,precise adj.,
4804,precisely,正しく、丁度、時に,8,B2,,,,,,,,,,precisely adv.,
4805,precision,精度、適合率、プレシジョン,16,C1,,,,,,,,,,precision n.,
4806,preclude,妨げる、不可能にする,32,C2,,,,,,,,,,preclude (v),
4807,precocious,御ませ、早成、大人じみた,32,C2,,,,,,,,,,precocious (adj),
4808,precursor,先駆、先達、前駆,32,C2,,,,,,,,,,precursor (n),
4809,predator,捕食者,16,C1,,,,,,,,,,predator n.,
4810,predecessor,先人、先代、先任,16,C1,,,,,,,,,,predecessor n.,
4811,predict,見通す、考える、占う,2,A2,,,,,,,,,,predict v.,
4812,predictable,べた、ワンパターン,8,B2,,,,,,,,,,predictable adj.,
4813,prediction,思惑、当たり、読み,4,B1,,,,,,,,,,prediction n.,
4814,predilection,偏愛、好み,32,C2,,,,,,,,,,predilection (n),
4815,predominance,優位、優位性、優越,32,C2,,,,,,,,,,predominance (n),
4816,predominantly,重点的、勝ち,16,C1,,,,,,,,,,predominantly adv.,
4817,preeminent,屈指,32,C2,,,,,,,,,,preeminent (adj),
4818,preempt,先取りする、先制する,32,C2,,,,,,,,,,preempt (v),
4819,prefer,好む、気に召す、お気に召す,1,A1,,,,,,,,,,prefer v.,
4820,preference,志向、趣味、優先,8,B2,,,,,,,,,,preference n.,
4821,pregnancy,汚れ、懐胎、懐妊,16,C1,,,,,,,,,,pregnancy n.,
4822,pregnant,意味ありげ、示唆的、身重,8,B2,,,,,,,,,,pregnant adj.,
4823,prejudice,依怙、依怙贔屓、固定観念,16,C1,,,,,,,,,,prejudice n.,
4824,preliminary,予備的、一次、下,16,C1,,,,,,,,,,preliminary adj.,
4825,prelude,序曲、前哨戦、前奏,32,C2,,,,,,,,,,prelude (n),
4826,premier,首相、総理、総理大臣,16,C1,,,,,,,,,,premier n.,
4827,premise,前提、プレミス,16,C1,,,,,,,,,,premise n.,
4828,premium,割り増し金、景品、掛け金,16,C1,,,,,,,,,,premium n.,
4829,premonition,胸騒ぎ、前知らせ、前表,32,C2,,,,,,,,,,premonition (n),
4830,"prep.,",前置詞（要確認）,1,A1,,,,,,,,,,"prep., infinitive marker",
4831,preparation,下稽古、下調べ、下読み,8,B2,,,,,,,,,,preparation n.,
4832,prepare,仕込む、仕立てる、整える,1,A1,,,,,,,,,,prepare v.,
4833,prepared,良い、いい、仕込む,4,B1,,,,,,,,,,prepared adj.,
4834,preponderance,優勢,32,C2,,,,,,,,,,preponderance (n),
4835,preposterous,途轍もない、とんでも無い、言語道断,32,C2,,,,,,,,,,preposterous (adj),
4836,prerequisite,事前に必要、条件、前提,32,C2,,,,,,,,,,prerequisite (n),
4837,prerogative,特典,32,C2,,,,,,,,,,prerogative (n),
4838,prescribe,盛る、定める、定む,16,C1,,,,,,,,,,prescribe v.,
4839,prescription,規定、時効、処方,16,C1,,,,,,,,,,prescription n.,
4840,presence,お前、一座、貫禄,8,B2,,,,,,,,,,presence n.,
4841,present,遣る、掛ける、給付,1,A1,,,,,,,,,,"present adj., n.",
4842,present,遣る、掛ける、給付,2,A2,,,,,,,,,,present v.,
4843,presentation,献呈、献納、実演,4,B1,,,,,,,,,,presentation n.,
4844,presently,現在、刻下、ただ今,16,C1,,,,,,,,,,presently adv.,
4845,preservation,維持、温存、水揚げ,16,C1,,,,,,,,,,preservation n.,
4846,preserve,囲う、繋ぐ、助け守る,8,B2,,,,,,,,,,preserve v.,
4847,preside,議長を務める、統括する,16,C1,,,,,,,,,,preside v.,
4848,presidency,大統領職、会長職,16,C1,,,,,,,,,,presidency n.,
4849,president,委員長、会長、議長,2,A2,,,,,,,,,,president n.,
4850,presidential,大統領の,8,B2,,,,,,,,,,presidential adj.,
4851,press,圧す、圧する、押す,4,B1,,,,,,,,,,"press n., v.",
4852,pressure,圧搾、圧迫、圧力,4,B1,,,,,,,,,,pressure n.,
4853,prestigious,由緒ある,16,C1,,,,,,,,,,prestigious adj.,
4854,presumably,思うに、察するに,16,C1,,,,,,,,,,presumably adv.,
4855,presume,察する、察す,16,C1,,,,,,,,,,presume v.,
4856,presumption,烏滸の沙汰、推定、盲進,32,C2,,,,,,,,,,presumption (n),
4857,presumptuous,烏滸がましい、自信過剰、無遠慮,32,C2,,,,,,,,,,presumptuous (adj),
4858,pretence,仮託、虚像、作為,32,C2,,,,,,,,,,pretence (n),
4859,pretend,偽る、決め込む、事寄せる,4,B1,,,,,,,,,,pretend v.,
4860,pretender,偽者、似非者,32,C2,,,,,,,,,,pretender (n),
4861,pretentious,気障、事々しい、物々しい,32,C2,,,,,,,,,,pretentious (adj),
4862,pretext,因縁、仮託、口実,32,C2,,,,,,,,,,pretext (n),
4863,pretty,愛らしい、美しい、眩い,1,A1,,,,,,,,,,"pretty adj., adv.",
4864,prevail,蔓延る、漲る、行き渡る,16,C1,,,,,,,,,,prevail v.,
4865,prevalence,卓出、卓抜、跋扈,16,C1,,,,,,,,,,prevalence n.,
4866,prevalent,広く行き渡った,32,C2,,,,,,,,,,prevalent (adj),
4867,prevaricate,お茶を濁す,32,C2,,,,,,,,,,prevaricate (v),
4868,prevent,拒む、止める、食い止める,2,A2,,,,,,,,,,prevent v.,
4869,prevention,阻止、防止、防除,16,C1,,,,,,,,,,prevention n.,
4870,previous,以往、以前、一昔前,4,B1,,,,,,,,,,previous adj.,
4871,previously,以往、以前、上,4,B1,,,,,,,,,,previously adv.,
4872,prey,餌食、獲物、食い物,16,C1,,,,,,,,,,prey n.,
4873,price,価格、時価、代,1,A1,,,,,,,,,,price n.,
4874,price,価格、時価、代,8,B2,,,,,,,,,,price v.,
4875,pride,意気地、意地、見識,8,B2,,,,,,,,,,pride n.,
4876,priest,桑門、祭司、出家,4,B1,,,,,,,,,,priest n.,
4877,primacy,第一位、優位,32,C2,,,,,,,,,,primacy (n),
4878,primarily,主として、主に、本来,8,B2,,,,,,,,,,primarily adv.,
4879,primary,一義的、一級、第一義的,4,B1,,,,,,,,,,primary adj.,
4880,prime,素、最、最たる,8,B2,,,,,,,,,,prime adj.,
4881,primeval,原始、原生,32,C2,,,,,,,,,,primeval (adj),
4882,prince,王子、公爵、公,4,B1,,,,,,,,,,prince n.,
4883,princess,王女、公爵夫人、妃殿下,4,B1,,,,,,,,,,princess n.,
4884,principal,一義的、元本、校長,4,B1,,,,,,,,,,principal n.,
4885,principal,一義的、主、主たる,8,B2,,,,,,,,,,principal adj.,
4886,principle,一理、原則、原理,8,B2,,,,,,,,,,principle n.,
4887,print,印、印画、活字,8,B2,,,,,,,,,,print n.,
4888,print,活字体で書く、掲げる、刷り出す,2,A2,,,,,,,,,,print v.,
4889,printer,印刷工、印刷者、印刷人,2,A2,,,,,,,,,,printer n.,
4890,printing,印行、印刷、印字,4,B1,,,,,,,,,,printing n.,
4891,prior,在りし、事前、修院長,8,B2,,,,,,,,,,prior adj.,
4892,priority,重点、特待、優先,8,B2,,,,,,,,,,priority n.,
4893,prison,監獄、刑獄、刑務所,2,A2,,,,,,,,,,prison n.,
4894,prisoner,刑徒、囚人、捕虜,4,B1,,,,,,,,,,prisoner n.,
4895,pristine,原生,32,C2,,,,,,,,,,pristine (adj),
4896,privacy,内緒、内密、秘密,8,B2,,,,,,,,,,privacy n.,
4897,private,個人的、私的、密か,4,B1,,,,,,,,,,private adj.,
4898,privation,窮乏、欠如、困苦,32,C2,,,,,,,,,,privation (n),
4899,privatization,民営化、民有化、法人化,16,C1,,,,,,,,,,privatization n.,
4900,privilege,株、権利、光栄,16,C1,,,,,,,,,,privilege n.,
4901,prize,景品、懸賞、賞,2,A2,,,,,,,,,,prize n.,
4902,probability,蓋然性、確率、公算,8,B2,,,,,,,,,,probability n.,
4903,probable,有りそう、蓋然的、確からしい,8,B2,,,,,,,,,,probable adj.,
4904,probably,蓋し、恐らく、先ず,1,A1,,,,,,,,,,probably adv.,
4905,probe,見極める、探査、探りを入れる,16,C1,,,,,,,,,,"probe n., v.",
4906,probity,誠実、廉直,32,C2,,,,,,,,,,probity (n),
4907,problem,課題、題、悩み,1,A1,,,,,,,,,,problem n.,
4908,problematic,不味い、質悪い,16,C1,,,,,,,,,,problematic adj.,
4909,procedure,業務、手術、手順,8,B2,,,,,,,,,,procedure n.,
4910,proceed,運ぶ、行く、事を運ぶ,8,B2,,,,,,,,,,proceed v.,
4911,proceeding,プロシーディング、運ぶ、行く,16,C1,,,,,,,,,,proceeding n.,
4912,proceeds,収益、上がり、売り上げ,16,C1,,,,,,,,,,proceeds n.,
4913,process,過程、経路、工程,2,A2,,,,,,,,,,process n.,
4914,process,捌く、突起、手続き,8,B2,,,,,,,,,,process v.,
4915,processing,加工、処理、過程,16,C1,,,,,,,,,,processing n.,
4916,processor,処理部、処理機構、処理系,16,C1,,,,,,,,,,processor n.,
4917,proclaim,触れる、宣べ伝える,16,C1,,,,,,,,,,proclaim v.,
4918,proclamation,公表、声明、宣言,32,C2,,,,,,,,,,proclamation (n),
4919,proclivity,傾向、性癖,32,C2,,,,,,,,,,proclivity (n),
4920,procrastinate,先延ばしにする,32,C2,,,,,,,,,,procrastinate (v),
4921,procure,仕入れる、手に入れる、得る,32,C2,,,,,,,,,,procure (v),
4922,procurement,購買、調達、調進,32,C2,,,,,,,,,,procurement (n),
4923,prodigal,使い手,32,C2,,,,,,,,,,prodigal (adj),
4924,prodigious,非凡、天才的,32,C2,,,,,,,,,,prodigious (adj),
4925,prodigy,異才、驚異、秀才,32,C2,,,,,,,,,,prodigy (n),
4926,produce,起こす、作り出す、取り出す,2,A2,,,,,,,,,,produce v.,
4927,produce,作物、産物、青果,8,B2,,,,,,,,,,produce n.,
4928,producer,興行主、生産者、製作者,4,B1,,,,,,,,,,producer n.,
4929,product,黒船、産物、所産,1,A1,,,,,,,,,,product n.,
4930,production,演出、作、作製,4,B1,,,,,,,,,,production n.,
4931,productive,肥沃、豊饒、多作,16,C1,,,,,,,,,,productive adj.,
4932,productivity,生産性、生産力、歩掛り,16,C1,,,,,,,,,,productivity n.,
4933,profane,勿体ない、冒す,32,C2,,,,,,,,,,profane (adj),
4934,profanity,不敬、冒涜、ＮＧワード,32,C2,,,,,,,,,,profanity (n),
4935,profess,公言する、自称する,32,C2,,,,,,,,,,profess (v),
4936,profession,稼業、公言、口前,4,B1,,,,,,,,,,profession n.,
4937,professional,玄人、商売人、専門家,8,B2,,,,,,,,,,professional n.,
4938,professional,専門的、本格的、職業的,2,A2,,,,,,,,,,professional adj.,
4939,professor,教官、教授、プロフェッサー,2,A2,,,,,,,,,,professor n.,
4940,proffer,差し出す,32,C2,,,,,,,,,,proffer (v),
4941,proficiency,習熟、熟練、力,32,C2,,,,,,,,,,proficiency (n),
4942,profile,横顔、側面、断面,2,A2,,,,,,,,,,profile n.,
4943,profit,益金、果実、採算,4,B1,,,,,,,,,,profit n.,
4944,profitable,美味しい、有益、有利,16,C1,,,,,,,,,,profitable adj.,
4945,profligate,多情、放埓、極道,32,C2,,,,,,,,,,profligate (adj),
4946,profound,奥深い、深い、深遠,16,C1,,,,,,,,,,profound adj.,
4947,profusion,豊富、多量,32,C2,,,,,,,,,,profusion (n),
4948,progeny,産子,32,C2,,,,,,,,,,progeny (n),
4949,prognosis,予後,32,C2,,,,,,,,,,prognosis (n),
4950,program,演目、曲目、計画,1,A1,,,,,,,,,,program n.,
4951,program,計画、段取り、予定,4,B1,,,,,,,,,,program v.,
4952,programming,予約、番組編成、プログラム化,8,B2,,,,,,,,,,programming n.,
4953,progress,運ぶ、経過、向上,8,B2,,,,,,,,,,progress v.,
4954,progress,経過、向上、上達,2,A2,,,,,,,,,,progress n.,
4955,progressive,革新的、進歩的、プログレッシブ,8,B2,,,,,,,,,,progressive adj.,
4956,prohibit,戒める、禁じる、構う,8,B2,,,,,,,,,,prohibit v.,
4957,prohibitive,法外に高い、禁止する,32,C2,,,,,,,,,,prohibitive (adj),
4958,project,企画、企図、計画,1,A1,,,,,,,,,,project n.,
4959,project,企画、企図、計画,8,B2,,,,,,,,,,project v.,
4960,projection,映写、射影、出っ張り,16,C1,,,,,,,,,,projection n.,
4961,proliferation,急増、増殖、蔓延,32,C2,,,,,,,,,,proliferation (n),
4962,prolific,多作,32,C2,,,,,,,,,,prolific (adj),
4963,prologue,序章、序幕、前説,32,C2,,,,,,,,,,prologue (n),
4964,prominent,有数、有力、立派,16,C1,,,,,,,,,,prominent adj.,
4965,promiscuity,乱交、尻癖、雑婚,32,C2,,,,,,,,,,promiscuity (n),
4966,promise,契る、言交わす、請け合う,2,A2,,,,,,,,,,"promise v., n.",
4967,promising,輝かしい、好調、上手い,8,B2,,,,,,,,,,promising adj.,
4968,promote,興す、取り立てる、就ける,4,B1,,,,,,,,,,promote v.,
4969,promotion,栄進、栄転、格上げ,8,B2,,,,,,,,,,promotion n.,
4970,prompt,促す、即時、機敏,8,B2,,,,,,,,,,prompt v.,
4971,pronounce,発音する,2,A2,,,,,,,,,,pronounce v.,
4972,pronounced,色濃い,16,C1,,,,,,,,,,pronounced adj.,
4973,proof,印、挙証、校正刷り,8,B2,,,,,,,,,,proof n.,
4974,propaganda,宣伝、プロパー、プロパガンダ,16,C1,,,,,,,,,,propaganda n.,
4975,propagandist,宣伝員、布教者、宣伝係,32,C2,,,,,,,,,,propagandist (n),
4976,propensity,気味、性癖、偏向,32,C2,,,,,,,,,,propensity (n),
4977,proper,碌、穏当、正しい,4,B1,,,,,,,,,,proper adj.,
4978,properly,宜しく、碌に、確り,4,B1,,,,,,,,,,properly adv.,
4979,property,財貨、財産、財物,4,B1,,,,,,,,,,property n.,
4980,prophecy,予言、讖、預言,32,C2,,,,,,,,,,prophecy (n),
4981,propitious,目出度い、愛でたし、かりゆし,32,C2,,,,,,,,,,propitious (adj),
4982,proponent,支持者、提案者、提唱者,32,C2,,,,,,,,,,proponent (n),
4983,proportion,掛け、割り方、均整,8,B2,,,,,,,,,,proportion n.,
4984,proposal,案、企画書、協定案,8,B2,,,,,,,,,,proposal n.,
4985,propose,企てる、言い出す、持ちかける,8,B2,,,,,,,,,,propose v.,
4986,proposition,建議、定理、提案,16,C1,,,,,,,,,,proposition n.,
4987,proprietor,経営者、主、主人,32,C2,,,,,,,,,,proprietor (n),
4988,propriety,可否、頃合、作法,32,C2,,,,,,,,,,propriety (n),
4989,prosaic,無風流、無味乾燥、無趣味,32,C2,,,,,,,,,,prosaic (adj),
4990,proscribe,禁止する、排斥する,32,C2,,,,,,,,,,proscribe (v),
4991,prosecute,起訴する、遂行する,16,C1,,,,,,,,,,prosecute v.,
4992,prosecution,起訴、検察、公訴,16,C1,,,,,,,,,,prosecution n.,
4993,prosecutor,原告、訴追者,16,C1,,,,,,,,,,prosecutor n.,
4994,prospect,見晴らし、候補、前景気,8,B2,,,,,,,,,,prospect n.,
4995,prospective,将来的、プロスペクティブ,16,C1,,,,,,,,,,prospective adj.,
4996,prosperity,一花、栄華、栄耀,16,C1,,,,,,,,,,prosperity n.,
4997,protagonist,仕手、主人公、主体,32,C2,,,,,,,,,,protagonist (n),
4998,protect,囲う、守る、助け守る,2,A2,,,,,,,,,,protect v.,
4999,protection,愛護、護持、守り,8,B2,,,,,,,,,,protection n.,
5000,protective,保護する、防護の,16,C1,,,,,,,,,,protective adj.,
5001,protege,被保護者、弟子,32,C2,,,,,,,,,,protege (n),
5002,protein,タンパク質、蛋白、卵白質,8,B2,,,,,,,,,,protein n.,
5003,protest,故障、抗議、抗弁,4,B1,,,,,,,,,,"protest n., v.",
5004,protester,抗議者、デモ参加者,8,B2,,,,,,,,,,protester n.,
5005,protocol,規約、協定書、手順,16,C1,,,,,,,,,,protocol n.,
5006,prototype,原型、試作、祖型,32,C2,,,,,,,,,,prototype (n),
5007,protract,長引かせる,32,C2,,,,,,,,,,protract (v),
5008,proud,誇らしい、誇り高い、得意げ,4,B1,,,,,,,,,,proud adj.,
5009,prove,明かす、裏付ける、証拠だてる,4,B1,,,,,,,,,,prove v.,
5010,provenance,素性,32,C2,,,,,,,,,,provenance (n),
5011,proverb,格言、諺、成句,32,C2,,,,,,,,,,proverb (n),
5012,provide,備える、設える、設ける,2,A2,,,,,,,,,,provide v.,
5013,providence,守り、摂理、天意,32,C2,,,,,,,,,,providence (n),
5014,province,郷土、県、州,16,C1,,,,,,,,,,province n.,
5015,provincial,田舎臭い、日向臭い、田舎っぽい,16,C1,,,,,,,,,,provincial adj.,
5016,provision,規定、給付、供給,16,C1,,,,,,,,,,provision n.,
5017,proviso,但し書き、なお書き、リザベーション,32,C2,,,,,,,,,,proviso (n),
5018,provoke,引き起こす、買う、誘う,16,C1,,,,,,,,,,provoke v.,
5019,prowess,武者振り、剛勇,32,C2,,,,,,,,,,prowess (n),
5020,proximity,間近、近接、側,32,C2,,,,,,,,,,proximity (n),
5021,proxy,委任状、串、替え,32,C2,,,,,,,,,,proxy (n),
5022,prudence,倹、思慮、自重,32,C2,,,,,,,,,,prudence (n),
5023,prudent,賢明、口重、口重い,32,C2,,,,,,,,,,prudent (adj),
5024,pseudonym,雅号、雅称、偽名,32,C2,,,,,,,,,,pseudonym (n),
5025,psyche,神、プシュケー,32,C2,,,,,,,,,,psyche (n),
