row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
3847,master,物にする、冴える、使いこなす,8,B2,,,,,,,,,,"master n., v.",
3848,match,一致、叶う、競技,1,A1,,,,,,,,,,"match (contest/correspond) n., v.",
3849,matching,対応、組み合わせ、お揃い,8,B2,,,,,,,,,,matching adj.,
3850,mate,交尾む、運転士、兄弟,8,B2,,,,,,,,,,"mate n., v.",
3851,material,具象的、具体、具体的,2,A2,,,,,,,,,,material n.,
3852,material,具象的、具体的、物的,8,B2,,,,,,,,,,material adj.,
3853,materialism,唯物論、物質主義、唯物主義,32,C2,,,,,,,,,,materialism (n),
3854,math,数学,2,A2,,,,,,,,,,math n.,
3855,mathematical,数学的,16,C1,,,,,,,,,,mathematical adj.,
3856,mathematics,数学、数理,2,A2,,,,,,,,,,mathematics n.,
3857,matriarch,女家長,32,C2,,,,,,,,,,matriarch (n),
3858,matter,構う、沙汰、案件,2,A2,,,,,,,,,,"matter n., v.",
3859,mature,大人っぽい、深甚、老成,16,C1,,,,,,,,,,"mature adj., v.",
3860,maudlin,感傷的,32,C2,,,,,,,,,,maudlin (adj),
3861,maverick,異端児,32,C2,,,,,,,,,,maverick (n),
3862,maxim,格言、金言、句,32,C2,,,,,,,,,,maxim (n),
3863,maximize,最大化する,16,C1,,,,,,,,,,maximize v.,
3864,maximum,極大、極度、最高,8,B2,,,,,,,,,,"maximum adj., n.",
3865,May,〜かもしれない、〜してよい,1,A1,,,,,,,,,,May n.,
3866,may,〜かもしれない、〜してよい,2,A2,,,,,,,,,,may modal v.,
3867,maybe,若しかしたら、若しかして、若しかすると,1,A1,,,,,,,,,,maybe adv.,
3868,mayhem,混乱、騒乱、暴力,32,C2,,,,,,,,,,mayhem (n),
3869,mayor,市長、メイヤー,2,A2,,,,,,,,,,mayor n.,
3870,me,私を、私に,1,A1,,,,,,,,,,me pron.,
3871,meagre,僅か、細やか、貧弱,32,C2,,,,,,,,,,meagre (adj),
3872,meal,一飯、ご飯、食事,1,A1,,,,,,,,,,meal n.,
3873,mean,平均、汚い、下劣,1,A1,,,,,,,,,,mean v.,
3874,meaning,下劣、醜悪、中,1,A1,,,,,,,,,,meaning n.,
3875,meaningful,意味深長、有意、有意義,16,C1,,,,,,,,,,meaningful adj.,
3876,means,やり方、具、経路,8,B2,,,,,,,,,,means n.,
3877,meantime,その間,16,C1,,,,,,,,,,meantime n.,
3878,meanwhile,この間、此の内、そうこうする内に,4,B1,,,,,,,,,,meanwhile adv.,
3879,measure,処置、処分、措置,4,B1,,,,,,,,,,"measure v., n.",
3880,measurement,観測、計測、才量,8,B2,,,,,,,,,,measurement n.,
3881,meat,ちゃんこ鍋、ちゃんこ料理、加薬,1,A1,,,,,,,,,,meat n.,
3882,mechanic,工匠、匠、機械工,8,B2,,,,,,,,,,mechanic n.,
3883,mechanical,無意識、力学的、機械的,8,B2,,,,,,,,,,mechanical adj.,
3884,mechanism,絡繰り、過程、機械,8,B2,,,,,,,,,,mechanism n.,
3885,medal,記章、勲章、章,8,B2,,,,,,,,,,medal n.,
3886,media,媒体、ミディアム、メディア,2,A2,,,,,,,,,,media n.,
3887,mediator,パイプ役、挨拶、桂庵,32,C2,,,,,,,,,,mediator (n),
3888,medical,医学的、医歯薬、メディカル,2,A2,,,,,,,,,,medical adj.,
3889,medication,投薬、薬物投与,8,B2,,,,,,,,,,medication n.,
3890,medicine,医、医学、医術,2,A2,,,,,,,,,,medicine n.,
3891,medieval,中世の,16,C1,,,,,,,,,,medieval adj.,
3892,mediocrity,中位、凡才、凡俗,32,C2,,,,,,,,,,mediocrity (n),
3893,meditation,観念、思索、沈思,16,C1,,,,,,,,,,meditation n.,
3894,medium,ミディアム、市子、松竹梅,4,B1,,,,,,,,,,medium adj.,
3895,medium,市子、松竹梅、中位,8,B2,,,,,,,,,,medium n.,
3896,meet,打つかる、沿う、応える,1,A1,,,,,,,,,,meet v.,
3897,meeting,逢瀬、引き合わせ、会,1,A1,,,,,,,,,,meeting n.,
3898,megalomania,誇大妄想、誇大妄想狂、メガロマニア,32,C2,,,,,,,,,,megalomania (n),
3899,melancholy,陰気、陰鬱、幽愁,32,C2,,,,,,,,,,melancholy (n),
3900,melee,混戦、乱軍、乱戦,32,C2,,,,,,,,,,melee (n),
3901,melody,音調、歌曲、曲,16,C1,,,,,,,,,,melody n.,
3902,melt,沸かす、溶かす、溶く,8,B2,,,,,,,,,,melt v.,
3903,member,一員、員、加入者,1,A1,,,,,,,,,,member n.,
3904,membership,会員、籍、会員権,8,B2,,,,,,,,,,membership n.,
3905,memo,葉書、覚書、控え書き,16,C1,,,,,,,,,,memo n.,
3906,memoir,回想記,16,C1,,,,,,,,,,memoir n.,
3907,memorabilia,思い出の品,32,C2,,,,,,,,,,memorabilia (n),
3908,memorable,印象的、印象深い、忘れがたい,8,B2,,,,,,,,,,memorable adj.,
3909,memorial,建白、追悼、建白書,16,C1,,,,,,,,,,memorial n.,
3910,memory,覚え、記憶、記憶装置,2,A2,,,,,,,,,,memory n.,
3911,menacing,脅迫的、威嚇的、威嚇,32,C2,,,,,,,,,,menacing (adj),
3912,mendacious,うそつきの、虚偽の,32,C2,,,,,,,,,,mendacious (adj),
3913,mental,心的、内的、精神的,4,B1,,,,,,,,,,mental adj.,
3914,mention,記載、言い及ぶ、持ち出す,2,A2,,,,,,,,,,mention v.,
3915,mention,記載、論及、言挙げ,4,B1,,,,,,,,,,mention n.,
3916,mentor,恩師、指導者、庇護者,16,C1,,,,,,,,,,mentor n.,
3917,menu,献立、献立表、品書き,1,A1,,,,,,,,,,menu n.,
3918,mercenary,現金、打算的、傭兵,32,C2,,,,,,,,,,mercenary (n),
3919,merchant,市人、商家、商売人,16,C1,,,,,,,,,,merchant n.,
3920,mercy,慈心、慈悲、情け,16,C1,,,,,,,,,,mercy n.,
3921,mere,に過ぎない、本の、単なる,16,C1,,,,,,,,,,mere adj.,
3922,merely,高が、僅か、単に,16,C1,,,,,,,,,,merely adv.,
3923,merge,合う、合流、マージ,16,C1,,,,,,,,,,merge v.,
3924,merger,混同、併合、合併,16,C1,,,,,,,,,,merger n.,
3925,merit,一得、価値、功徳,16,C1,,,,,,,,,,merit n.,
3926,meritocracy,業績主義、能力主義、実力主義,32,C2,,,,,,,,,,meritocracy (n),
3927,mess,体たらく、羽目、会食,4,B1,,,,,,,,,,mess n.,
3928,message,教書、言伝、ご連絡,1,A1,,,,,,,,,,message n.,
3929,messiah,救世主、メシア,32,C2,,,,,,,,,,messiah (n),
3930,metal,金、金属、びらびら,2,A2,,,,,,,,,,metal n.,
3931,metamorphosis,化生、変化、変形,32,C2,,,,,,,,,,metamorphosis (n),
3932,metaphor,暗喩、隠喩、例え,8,B2,,,,,,,,,,metaphor n.,
3933,meter,米、韻律、計,1,A1,,,,,,,,,,meter n.,
3934,method,やり方、格、筋道,2,A2,,,,,,,,,,method n.,
3935,methodology,方法論,16,C1,,,,,,,,,,methodology n.,
3936,methodology,方法論,32,C2,,,,,,,,,,methodology (n),
3937,meticulous,細やか、細心、周到,32,C2,,,,,,,,,,meticulous (adj),
3938,mettle,気概、概,32,C2,,,,,,,,,,mettle (n),
3939,microcosm,縮図、小宇宙、ミクロコスモス,32,C2,,,,,,,,,,microcosm (n),
3940,middle,竹、中、中央,2,A2,,,,,,,,,,"middle n., adj.",
3941,midnight,１２時、真夜中、正子,1,A1,,,,,,,,,,midnight n.,
3942,midst,真っ最中、中,16,C1,,,,,,,,,,midst n.,
3943,might,かも知れない、威勢、勢い,2,A2,,,,,,,,,,might modal v.,
3944,migration,移行、移住、移動,16,C1,,,,,,,,,,migration n.,
3945,mild,円やか、温暖、穏やか,4,B1,,,,,,,,,,mild adj.,
3946,mile,哩,1,A1,,,,,,,,,,mile n.,
3947,militant,戦闘的、闘士、好戦的な人,16,C1,,,,,,,,,,"militant n., adj.",
3948,military,軍事的、軍事上、軍隊,8,B2,,,,,,,,,,"military adj., n.",
3949,militia,民兵、市民軍、民兵組織,16,C1,,,,,,,,,,militia n.,
3950,milk,牛乳、乳、乳汁,1,A1,,,,,,,,,,milk n.,
3951,mill,工場、粉屋、製粉機,16,C1,,,,,,,,,,mill n.,
3952,million,１００万、ミリオン,1,A1,,,,,,,,,,million number,
3953,mind,気にする、構う、気に留める,2,A2,,,,,,,,,,"mind n., v.",
3954,mine,機雷、鉱山、山,2,A2,,,,,,,,,,mine (belongs me) pron.,
3955,mine,機雷、鉱山、山,4,B1,,,,,,,,,,mine (hole in the ground) n.,
3956,miner,坑夫、鉱山労働者、鉱員,8,B2,,,,,,,,,,miner n.,
3957,mineral,鉱質、鉱石、鉱物,8,B2,,,,,,,,,,mineral n.,
3958,minimal,ごく僅か、ミニマル、最小,16,C1,,,,,,,,,,minimal adj.,
3959,minimize,最小化する、軽視する,16,C1,,,,,,,,,,minimize v.,
3960,minimum,極小、最低、せめてもの,8,B2,,,,,,,,,,"minimum adj., n.",
3961,mining,最小値、ビン語、採掘,16,C1,,,,,,,,,,mining n.,
3962,minion,手先、手下、ミニオン,32,C2,,,,,,,,,,minion (n),
3963,minister,御所、公使、神父,8,B2,,,,,,,,,,minister n.,
3964,ministry,内閣、奉仕、聖職,16,C1,,,,,,,,,,ministry n.,
3965,minor,軽い、細かい、小さい,8,B2,,,,,,,,,,minor adj.,
3966,minority,少数、少数者、少数派,8,B2,,,,,,,,,,minority n.,
3967,minute1,一刻、一分、克明,1,A1,,,,,,,,,,minute1 n.,
3968,minute2,克明、細かい、事細か,16,C1,,,,,,,,,,minute2 adj.,
3969,minutiae,細部、些細な点,32,C2,,,,,,,,,,minutiae (n),
3970,miracle,驚異、神業、不可思議,16,C1,,,,,,,,,,miracle n.,
3971,mirage,蜃気楼、ミラージュ,32,C2,,,,,,,,,,mirage (n),
3972,mire,汚泥、泥、泥濘,32,C2,,,,,,,,,,mire (n),
3973,mirror,亀鑑、鏡、鏡鑑,2,A2,,,,,,,,,,mirror n.,
3974,misanthrope,厭人者、人嫌い、拗ね者,32,C2,,,,,,,,,,misanthrope (n),
3975,mischievous,茶目、腕白、いたずら好き,32,C2,,,,,,,,,,mischievous (adj),
3976,miserable,哀れ、陰気、気の毒,8,B2,,,,,,,,,,miserable adj.,
3977,misery,哀れ、塗炭、塗炭の苦しみ,16,C1,,,,,,,,,,misery n.,
3978,misgiving,不安、疑念,32,C2,,,,,,,,,,misgiving (n),
3979,mishap,間違い、別事、別状,32,C2,,,,,,,,,,mishap (n),
3980,misleading,紛らわしい、ミスリーディング、誤導,16,C1,,,,,,,,,,misleading adj.,
3981,misnomer,誤称,32,C2,,,,,,,,,,misnomer (n),
3982,misogyny,女嫌い、女性嫌悪、ミソジニー,32,C2,,,,,,,,,,misogyny (n),
3983,miss,逸らす、懐かしむ、外す,1,A1,,,,,,,,,,miss v.,
3984,missile,弾道弾、飛び道具、矢玉,16,C1,,,,,,,,,,missile n.,
3985,missing,欠落、行方不明、後逸,2,A2,,,,,,,,,,missing adj.,
3986,mission,お使い、使い、使節,8,B2,,,,,,,,,,mission n.,
3987,mistake,違い、嘘、過誤,1,A1,,,,,,,,,,mistake n.,
3988,mistake,違える、見損なう、誤謬,8,B2,,,,,,,,,,mistake v.,
3989,mitigate,減ずる、減じる,32,C2,,,,,,,,,,mitigate (v),
3990,mix,掛け合わせる、交える、合する,4,B1,,,,,,,,,,"mix v., n.",
3991,mixed,雑多、不純、複雑,8,B2,,,,,,,,,,mixed adj.,
3992,mixture,寄せ集め、交錯、混ぜ物,4,B1,,,,,,,,,,mixture n.,
3993,mob,烏合の衆、暴徒、群衆,16,C1,,,,,,,,,,mob n.,
3994,mobile,移動、可動、機動,16,C1,,,,,,,,,,mobile adj.,
3995,mobility,易動度、可動性、機動性,16,C1,,,,,,,,,,mobility n.,
3996,mobilize,動かす、駆り集める,16,C1,,,,,,,,,,mobilize v.,
3997,mode,形式、旋法、最頻値,8,B2,,,,,,,,,,mode n.,
3998,model,下敷き、機種、亀鑑,1,A1,,,,,,,,,,model n.,
3999,model,代表、下敷き、機種,8,B2,,,,,,,,,,model v.,
4000,moderate,穏やか、穏健、いい加減,16,C1,,,,,,,,,,moderate adj.,
4001,modern,近代的、今日的、今風,1,A1,,,,,,,,,,modern adj.,
4002,modest,奥ゆかしい、簡素、謙虚,8,B2,,,,,,,,,,modest adj.,
4003,modicum,一片,32,C2,,,,,,,,,,modicum (n),
4004,modification,改変、手直し、修飾,16,C1,,,,,,,,,,modification n.,
4005,modify,モディファイ,8,B2,,,,,,,,,,modify v.,
4006,module,加群、プログラム単位、モジュール,16,C1,,,,,,,,,,module n.,
4007,mogul,大御所、モーグル、ムガル,32,C2,,,,,,,,,,mogul (n),
4008,mollify,なだめる、和らげる,32,C2,,,,,,,,,,mollify (v),
4009,mom,お母さん、御っ母さん、お母ちゃん,1,A1,,,,,,,,,,mom n.,
4010,moment,一刻、ひと時、一瞬,1,A1,,,,,,,,,,moment n.,
4011,momentum,モーメント項、運動量、機運,16,C1,,,,,,,,,,momentum n.,
4012,Monday,月曜、月曜日、月,1,A1,,,,,,,,,,Monday n.,
4013,money,お金、弗、黄金,1,A1,,,,,,,,,,money n.,
4014,moniker,名前、あだ名,32,C2,,,,,,,,,,moniker (n),
4015,monitor,級長、監視局、モニター,8,B2,,,,,,,,,,"monitor n., v.",
4016,monk,桑門、修道士、出家,16,C1,,,,,,,,,,monk n.,
4017,monkey,猿、申、沐猴,2,A2,,,,,,,,,,monkey n.,
4018,monolith,一枚岩、モノリス、コンクリートパネル,32,C2,,,,,,,,,,monolith (n),
4019,monologue,独り言、独白、独語,32,C2,,,,,,,,,,monologue (n),
4020,monopoly,一手、専業、専売,16,C1,,,,,,,,,,monopoly n.,
4021,monster,お化け、怪異、怪獣,8,B2,,,,,,,,,,monster n.,
4022,montage,モンタージュ写真、モンタージュ,32,C2,,,,,,,,,,montage (n),
4023,month,月、月間,1,A1,,,,,,,,,,month n.,
4024,monthly,月、月間、月例,8,B2,,,,,,,,,,monthly adj.,
4025,monument,追悼塔、頌徳碑、モニュメント,8,B2,,,,,,,,,,monument n.,
4026,mood,お天気、機嫌、気,4,B1,,,,,,,,,,mood n.,
4027,moon,衛星、久方、月,2,A2,,,,,,,,,,moon n.,
4028,moral,道徳的、道義的、教訓,8,B2,,,,,,,,,,"moral adj., n.",
4029,morality,道義、徳義、義,16,C1,,,,,,,,,,morality n.,
4030,moratorium,凍結、一時停止、猶予期間,32,C2,,,,,,,,,,moratorium (n),
4031,mordant,媒染剤,32,C2,,,,,,,,,,mordant (adj),
4032,more,もっと多くの,1,A1,,,,,,,,,,"more det./pron., adv.",
4033,moreover,且つ、更に、剰え,8,B2,,,,,,,,,,moreover adv.,
4034,morgue,霊安室、死体置き場、遺体安置所,32,C2,,,,,,,,,,morgue (n),
4035,moribund,瀕死の、衰退した,32,C2,,,,,,,,,,moribund (adj),
4036,morning,午前、昼前、朝,1,A1,,,,,,,,,,morning n.,
4037,morose,ツンツン,32,C2,,,,,,,,,,morose (adj),
4038,mortal,命取り、死すべき,32,C2,,,,,,,,,,mortal (adj / n),
4039,mortgage,引き当て、抵当、抵当権,8,B2,,,,,,,,,,mortgage n.,
4040,mortifying,悔しい、泣くに泣けない,32,C2,,,,,,,,,,mortifying (adj),
4041,mosaic,モザイク病、モザイク状、モザイク画,32,C2,,,,,,,,,,mosaic (n),
4042,mosque,寺院、回教寺院、清真寺,8,B2,,,,,,,,,,mosque n.,
4043,most,最も多くの、最も,1,A1,,,,,,,,,,"most det./pron., adv.",
4044,mostly,一番、最も、至極,2,A2,,,,,,,,,,mostly adv.,
4045,mother,お母さん、お母様、女親,1,A1,,,,,,,,,,mother n.,
4046,motion,運行、運動、建議,8,B2,,,,,,,,,,motion n.,
4047,motivate,モチベート,8,B2,,,,,,,,,,motivate v.,
4048,motivation,気、気合、刺激,8,B2,,,,,,,,,,motivation n.,
4049,motive,原動、思惑、動因,16,C1,,,,,,,,,,motive n.,
4050,motor,原動機、モーター、モートル,8,B2,,,,,,,,,,"motor n., adj.",
4051,motorcycle,単車、小型二輪、原付一種,2,A2,,,,,,,,,,motorcycle n.,
4052,mount,乗る、据え付ける、跨る,8,B2,,,,,,,,,,mount v.,
4053,mountain,下道、岳、山,1,A1,,,,,,,,,,mountain n.,
4054,mouse,いたずら者、鼠、嫁が君,1,A1,,,,,,,,,,mouse n.,
4055,mouth,口、口元、口先,1,A1,,,,,,,,,,mouth n.,
4056,move,圧倒、技、手,4,B1,,,,,,,,,,move n.,
4057,move,滑らす、遣る、圧倒,1,A1,,,,,,,,,,move v.,
4058,movement,移動、運行、運動,2,A2,,,,,,,,,,movement n.,
4059,movie,映画、活動、写真,1,A1,,,,,,,,,,movie n.,
4060,moving,涙ぐましい、切々、感慨深い,8,B2,,,,,,,,,,moving adj.,
4061,much,幾つも、一杯、強か,1,A1,,,,,,,,,,"much det./pron., adv.",
4062,mud,泥、泥んこ、泥土,4,B1,,,,,,,,,,mud n.,
4063,muffle,押し殺す、曇らす,32,C2,,,,,,,,,,muffle (v),
4064,multiple,多重、マルチプル、倍数,8,B2,,,,,,,,,,multiple adj.,
4065,multiply,掛ける、掛け合わせる、乗じる,8,B2,,,,,,,,,,multiply v.,
4066,multitude,億兆、十重二十重、数多,32,C2,,,,,,,,,,multitude (n),
4067,mundane,生臭い、日常的、有り触れた,32,C2,,,,,,,,,,mundane (adj),
4068,municipal,市立、都市,16,C1,,,,,,,,,,municipal adj.,
4069,munificent,気前のよい,32,C2,,,,,,,,,,munificent (adj),
4070,munition,軍需品、弾薬,32,C2,,,,,,,,,,munition (n),
4071,mural,壁画,32,C2,,,,,,,,,,mural (n),
4072,murder,危める、殺す、殺害,4,B1,,,,,,,,,,"murder n., v.",
4073,muscle,筋、筋肉、マッスル,4,B1,,,,,,,,,,muscle n.,
4074,museum,記念館、史料館、博物館,1,A1,,,,,,,,,,museum n.,
4075,music,音楽、音譜、管弦,1,A1,,,,,,,,,,music n.,
4076,musical,音楽映画、音楽的、ミュージカル,4,B1,,,,,,,,,,musical n.,
4077,musical,音楽的、音楽映画、ミュージカル,2,A2,,,,,,,,,,musical adj.,
4078,musician,楽士、楽人、音楽家,2,A2,,,,,,,,,,musician n.,
4079,must,可き、筈、必見,1,A1,,,,,,,,,,must modal v.,
4080,mutable,変わりやすい,32,C2,,,,,,,,,,mutable (adj),
4081,mutual,共通、交互、同士,16,C1,,,,,,,,,,mutual adj.,
4082,my,私の,1,A1,,,,,,,,,,my det.,
4083,myopic,近視眼的,32,C2,,,,,,,,,,myopic (adj),
4084,myriad,千万、八百万、万,32,C2,,,,,,,,,,myriad (n / adj),
4085,myself,我が身、私自身、自分,2,A2,,,,,,,,,,myself pron.,
4086,mysterious,怪奇、奇怪、神秘的,8,B2,,,,,,,,,,mysterious adj.,
4087,mystery,隠微、奥の手、怪異,4,B1,,,,,,,,,,mystery n.,
4088,mystique,神秘性、神秘的雰囲気,32,C2,,,,,,,,,,mystique (n),
4089,myth,作り話、神話、ミス,8,B2,,,,,,,,,,myth n.,
4090,nadir,天底、極,32,C2,,,,,,,,,,nadir (n),
4091,nag,しつこく小言を言う,32,C2,,,,,,,,,,nag (v),
4092,nail,爪、釘、扁爪,4,B1,,,,,,,,,,nail n.,
4093,naivety,世間知らず、素朴さ,32,C2,,,,,,,,,,naivety (n),
4094,naked,むき出し、露、赤裸々,8,B2,,,,,,,,,,naked adj.,
4095,name,呼ぶ、名付ける、言う,1,A1,,,,,,,,,,"name n., v.",
4096,namely,即ち、看板、呼ぶ,16,C1,,,,,,,,,,namely adv.,
4097,namesake,同名異人,32,C2,,,,,,,,,,namesake (n),
4098,narcissism,自己陶酔、自己愛、ナルシシズム,32,C2,,,,,,,,,,narcissism (n),
4099,narrative,叙事的、説話、体験談,4,B1,,,,,,,,,,"narrative n., adj.",
4100,narrow,危ない、危なっかしい、窮屈,2,A2,,,,,,,,,,narrow adj.,
4101,narrow,詰まる、狭まる、狭める,8,B2,,,,,,,,,,narrow v.,
4102,nascent,新生,32,C2,,,,,,,,,,nascent (adj),
4103,nasty,悪どい、汚らわしい、嫌らしい,8,B2,,,,,,,,,,nasty adj.,
4104,nation,国家、国民、民族,4,B1,,,,,,,,,,nation n.,
4105,national,国定、国民、国立,8,B2,,,,,,,,,,national n.,
4106,national,全国的、民族的、国民的,2,A2,,,,,,,,,,national adj.,
4107,nationwide,全国的、国民的、全国各地,16,C1,,,,,,,,,,nationwide adj.,
4108,native,固有、ネイティブ、土人,4,B1,,,,,,,,,,"native adj., n.",
4109,natural,自然、当たり前、当然,1,A1,,,,,,,,,,natural adj.,
4110,naturally,生まれつき、元来、自ずから,4,B1,,,,,,,,,,naturally adv.,
4111,nature,意地、人となり、気,2,A2,,,,,,,,,,nature n.,
4112,naval,海軍の,16,C1,,,,,,,,,,naval adj.,
4113,navigation,回航、航海、航行,8,B2,,,,,,,,,,navigation n.,
4114,near,近い、手近、程近い,1,A1,,,,,,,,,,"near prep., adj., adv.",
4115,nearby,間近、程近い、直,8,B2,,,,,,,,,,"nearby adj., adv.",
4116,nearly,近く、軈て、危うく,2,A2,,,,,,,,,,nearly adv.,
4117,neat,瀟洒、格好良い、綺麗,4,B1,,,,,,,,,,neat adj.,
4118,nebulous,そこはかとない,32,C2,,,,,,,,,,nebulous (adj),
4119,necessarily,やむを得ず、勢い、必ず,4,B1,,,,,,,,,,necessarily adv.,
4120,necessary,大切、必須、必然,2,A2,,,,,,,,,,necessary adj.,
4121,necessity,事、入り用、入用,8,B2,,,,,,,,,,necessity n.,
4122,neck,竿、雁首、襟元,2,A2,,,,,,,,,,neck n.,
4123,need,御用、困窮、事,2,A2,,,,,,,,,,need n.,
4124,need,困窮、待つ、要する,1,A1,,,,,,,,,,need v.,
4125,need,困窮、待つ、要する,4,B1,,,,,,,,,,need modal v.,
4126,needle,指針、針、葉,4,B1,,,,,,,,,,needle n.,
4127,nefarious,不届き,32,C2,,,,,,,,,,nefarious (adj),
4128,negative,陰、陰画、陰性,8,B2,,,,,,,,,,negative n.,
4129,negative,陰性、後ろ向き、消極的,1,A1,,,,,,,,,,negative adj.,
4130,neglect,為落とす、疎む、疎んじる,16,C1,,,,,,,,,,neglect v.,
4131,negligence,等閑、過怠、失着,32,C2,,,,,,,,,,negligence (n),
4132,negotiate,掛け合う、話を付ける、談じる,8,B2,,,,,,,,,,negotiate v.,
4133,negotiation,会商、協議、協商,8,B2,,,,,,,,,,negotiation n.,
4134,neighbor,隣人、お隣さん、隣る,1,A1,,,,,,,,,,neighbor n.,
4135,neighborhood,界隈、近く、近所,1,A1,,,,,,,,,,neighborhood n.,
4136,neighboring,隣接した、隣人、隣る,16,C1,,,,,,,,,,neighboring adj.,
4137,neither,共、どちらでもない,2,A2,,,,,,,,,,neither det./pron.,
4138,neither,共、どちらでもない,4,B1,,,,,,,,,,neither adv.,
4139,nemesis,天罰、不倶戴天の敵,32,C2,,,,,,,,,,nemesis (n),
4140,neophyte,今道心、若造、修練者,32,C2,,,,,,,,,,neophyte (n),
4141,nepotism,身贔屓、縁者贔屓、縁故主義,32,C2,,,,,,,,,,nepotism (n),
4142,nerve,心臓、神経、胆力,8,B2,,,,,,,,,,nerve n.,
4143,nervous,神経質、心もとない、カチカチ,2,A2,,,,,,,,,,nervous adj.,
4144,nest,巣、巣窟、入れ子,16,C1,,,,,,,,,,nest n.,
4145,net,網、展開図、ネット上,4,B1,,,,,,,,,,net n.,
